alt_bin,N_0.567kg,sns,B,Su_260kg,N_6kg,N_148kg,N_1250kg,Su_473kg,N_260kg,S_148kg,N_0.00141372kg,epoch_start_date,N_473kg,S_750kg,S_1250kg
4,2,4,0,0,0,1,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
5,1,3,1,1,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
6,1,1,1,3,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
7,0,12,0,3,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
8,0,21,3,3,0,0,,1,1.0,0,,2024-01-03 12:00:00,,0.0,
9,0,42,4,16,2,1,,7,1.0,0,,2024-01-03 12:00:00,,0.0,
10,1,74,1,20,0,2,,2,0.0,497,,2024-01-03 12:00:00,,281.0,
11,0,10,0,15,2,1,,5,0.0,63,,2024-01-03 12:00:00,,559.0,
12,0,13,0,9,2,1,,4,0.0,231,,2024-01-03 12:00:00,,0.0,
13,0,0,0,6,5,1,,5,0.0,0,,2024-01-03 12:00:00,,262.0,
14,2,0,0,2,1,1,,1,0.0,0,,2024-01-03 12:00:00,,142.0,
15,0,0,0,0,3,1,,1,0.0,0,,2024-01-03 12:00:00,,0.0,
16,0,1,0,2,2,2,,5,0.0,0,,2024-01-03 12:00:00,,0.0,
17,1,0,2,0,4,4,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
18,0,0,1,1,11,6,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
19,1,0,1,4,15,8,,8,0.0,0,,2024-01-03 12:00:00,,0.0,
20,1,0,3,0,2,3,,1,0.0,0,,2024-01-03 12:00:00,,0.0,
21,0,0,1,0,5,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
22,0,0,0,3,17,4,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
23,0,0,0,0,3,0,,1,0.0,0,,2024-01-03 12:00:00,,0.0,
24,0,0,0,0,2,2,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
25,0,0,0,0,1,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
26,0,0,0,0,1,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
27,0,0,0,0,1,0,,0,0.0,31,,2024-01-03 12:00:00,,0.0,
28,0,0,0,1,1,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
29,0,1,0,2,4,2,,1,0.0,0,,2024-01-03 12:00:00,,0.0,
30,0,0,0,0,0,1,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
31,0,0,0,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
32,0,0,0,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
33,0,0,0,0,0,0,,0,0.0,92,,2024-01-03 12:00:00,,0.0,
34,0,0,0,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
35,0,0,0,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
36,0,0,0,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
37,0,0,0,0,0,0,,1,0.0,133,,2024-01-03 12:00:00,,0.0,
38,0,0,1,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
39,0,0,0,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
0,0,0,0,0,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
1,0,0,0,0,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
2,0,1,1,1,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
3,0,0,0,0,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
4,0,1,0,0,0,1,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,1049.0
5,0,1,1,2,0,3,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,886.0
6,0,1,0,2,1,1,1.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
7,0,11,1,7,0,0,0.0,0,1.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
8,0,14,3,10,1,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
9,0,46,2,17,1,1,0.0,4,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
10,0,75,9,37,1,2,0.0,4,0.0,679,,2025-01-02 18:00:00,1.0,312.0,86.0
11,0,13,5,13,2,0,0.0,1,0.0,52,,2025-01-02 18:00:00,0.0,630.0,177.0
12,0,20,2,14,4,2,0.0,3,0.0,263,,2025-01-02 18:00:00,0.0,0.0,0.0
13,0,1,0,7,2,2,0.0,6,0.0,0,,2025-01-02 18:00:00,0.0,288.0,45.0
14,1,1,1,2,0,0,0.0,5,0.0,0,,2025-01-02 18:00:00,0.0,159.0,0.0
15,0,0,0,0,3,0,0.0,1,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
16,0,2,1,2,2,1,0.0,2,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
17,0,0,0,1,3,1,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
18,0,0,0,0,10,2,0.0,2,1.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
19,1,0,0,1,15,9,0.0,5,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
20,1,0,0,0,4,6,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
21,0,0,1,0,10,2,0.0,1,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
22,0,0,1,5,11,4,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
23,0,1,0,0,4,2,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
24,0,0,0,0,4,0,0.0,1,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
25,0,0,0,0,1,2,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
26,0,0,3,0,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
27,0,0,0,0,0,0,0.0,0,0.0,51,,2025-01-02 18:00:00,0.0,0.0,0.0
28,1,0,0,0,0,0,0.0,0,0.0,15,,2025-01-02 18:00:00,0.0,0.0,0.0
29,0,0,0,0,0,0,0.0,2,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
30,0,0,0,0,2,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
31,0,0,0,1,1,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
33,0,0,0,0,0,0,0.0,0,0.0,998,,2025-01-02 18:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
37,0,0,0,0,0,0,0.0,0,0.0,163,,2025-01-02 18:00:00,0.0,0.0,0.0
38,0,0,1,0,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2025-01-02 18:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
1,0,0,0,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
2,0,1,0,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
3,0,1,0,0,0,0,1.0,1,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
4,0,2,1,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,1194.0
5,1,2,0,1,1,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,1005.0
6,1,3,1,3,0,0,0.0,1,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
7,0,8,6,4,0,2,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
8,0,25,3,8,2,0,0.0,1,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
9,0,43,4,20,0,0,0.0,3,1.0,0,,2026-01-03 00:00:00,,0.0,0.0
10,0,57,2,35,1,0,0.0,14,0.0,746,,2026-01-03 00:00:00,,341.0,91.0
11,0,16,1,16,1,0,0.0,2,0.0,67,,2026-01-03 00:00:00,,700.0,188.0
12,1,14,1,11,2,2,0.0,1,0.0,280,,2026-01-03 00:00:00,,0.0,0.0
13,0,2,1,4,1,0,0.0,7,0.0,0,,2026-01-03 00:00:00,,331.0,45.0
14,0,0,0,0,1,2,0.0,5,0.0,0,,2026-01-03 00:00:00,,178.0,0.0
15,0,0,4,0,1,1,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
16,0,1,2,0,2,2,0.0,1,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
17,0,0,1,1,5,6,0.0,1,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
18,0,1,0,1,5,6,0.0,2,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
19,2,0,0,0,10,7,0.0,7,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
20,0,0,0,0,9,1,0.0,3,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
21,0,0,0,0,9,4,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
22,0,0,0,3,17,3,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
23,0,0,0,0,5,1,0.0,1,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,4,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,2,1,0.0,1,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
26,0,0,0,0,2,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
27,0,0,1,0,0,0,0.0,0,0.0,39,,2026-01-03 00:00:00,,0.0,0.0
28,0,0,0,0,0,0,0.0,0,0.0,15,,2026-01-03 00:00:00,,0.0,0.0
29,0,0,0,0,0,1,0.0,8,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
31,0,0,0,0,1,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
33,0,0,0,0,1,0,0.0,0,0.0,1110,,2026-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,0,0.0,176,,2026-01-03 00:00:00,,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2026-01-03 00:00:00,,0.0,0.0
0,0,1,0,0,0,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
2,0,1,1,0,0,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
3,0,2,0,0,0,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
4,1,3,1,0,0,1,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,1322.0
5,0,2,0,1,1,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,1110.0
6,0,1,2,2,0,0,,1,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
7,0,8,0,6,0,1,,0,1.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
8,0,15,5,7,0,0,,2,1.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
9,0,34,5,15,0,1,,5,2.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
10,0,79,4,30,0,1,,7,0.0,804,,2027-01-03 06:00:00,1.0,383.0,111.0
11,1,10,2,14,1,0,,1,0.0,77,,2027-01-03 06:00:00,0.0,750.0,214.0
12,0,12,2,11,2,2,,0,0.0,297,,2027-01-03 06:00:00,0.0,0.0,0.0
13,0,4,0,6,4,2,,2,0.0,0,,2027-01-03 06:00:00,0.0,355.0,59.0
14,1,0,0,1,1,1,,5,0.0,0,,2027-01-03 06:00:00,0.0,204.0,0.0
15,0,0,0,0,1,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
16,0,3,0,1,2,0,,4,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
17,1,0,1,0,4,7,,2,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
18,0,0,0,0,10,8,,3,1.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
19,0,0,2,0,13,10,,9,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
20,0,0,0,0,5,6,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
21,0,0,0,0,5,4,,1,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
22,0,0,0,0,15,2,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
23,0,0,1,0,4,0,,1,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
24,0,0,0,0,1,0,,1,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
25,0,0,0,0,2,0,,1,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
26,0,0,2,0,2,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
27,0,0,0,0,1,0,,0,0.0,53,,2027-01-03 06:00:00,0.0,0.0,0.0
28,0,0,0,0,0,0,,1,0.0,23,,2027-01-03 06:00:00,0.0,0.0,0.0
29,0,0,0,0,2,1,,4,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
30,0,0,0,0,1,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
31,0,0,0,0,1,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,1221,,2027-01-03 06:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
37,0,0,0,0,1,0,,0,0.0,189,,2027-01-03 06:00:00,0.0,0.0,0.0
38,0,0,2,0,0,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2027-01-03 06:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
1,0,1,0,0,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
2,0,2,0,0,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
3,0,0,0,0,0,0,1.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
4,1,1,0,0,0,1,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,1451.0
5,0,4,1,1,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,1226.0
6,1,2,1,3,1,0,0.0,1,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
7,0,10,2,3,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
8,1,13,2,6,1,1,0.0,1,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
9,0,44,4,22,2,0,0.0,10,2.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
10,1,60,5,29,1,0,0.0,4,0.0,853,,2028-01-03 12:00:00,1.0,404.0,118.0
11,0,17,3,10,1,0,0.0,2,0.0,398,,2028-01-03 12:00:00,0.0,816.0,237.0
12,0,12,2,9,2,1,0.0,1,0.0,161,,2028-01-03 12:00:00,0.0,0.0,0.0
13,0,1,1,6,3,1,0.0,5,0.0,0,,2028-01-03 12:00:00,0.0,384.0,57.0
14,1,0,2,2,0,0,0.0,4,0.0,0,,2028-01-03 12:00:00,0.0,217.0,0.0
15,0,0,2,0,2,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
16,0,2,2,5,1,1,0.0,3,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
17,0,0,2,2,5,2,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
18,0,1,1,0,9,7,0.0,2,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
19,1,0,1,2,11,1,0.0,6,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
20,2,0,0,0,8,2,0.0,2,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
21,1,0,0,0,8,1,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
22,0,0,1,2,13,5,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
23,0,0,0,1,3,1,0.0,2,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
24,0,0,0,0,6,2,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
25,0,0,0,0,1,0,0.0,1,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
26,0,0,1,0,1,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
27,0,0,1,0,2,1,0.0,0,0.0,47,,2028-01-03 12:00:00,0.0,0.0,0.0
28,1,0,0,0,0,0,0.0,0,0.0,25,,2028-01-03 12:00:00,0.0,0.0,0.0
29,0,0,0,0,0,3,0.0,2,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
30,0,0,0,0,1,1,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
31,0,0,0,0,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
33,0,0,0,1,0,0,0.0,0,0.0,1340,,2028-01-03 12:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
37,0,0,0,0,0,0,0.0,0,0.0,195,,2028-01-03 12:00:00,0.0,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2028-01-03 12:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
1,1,0,0,0,0,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
2,0,0,0,0,0,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
3,0,0,0,0,1,0,0.0,1,,0,,2029-01-02 18:00:00,,0.0,0.0
4,0,2,0,0,0,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,1585.0
5,1,0,1,1,0,5,0.0,0,,0,,2029-01-02 18:00:00,,0.0,1333.0
