Species,Population,Year,Altitude
B,20.949198527666116,2026,1085.0
B,8.987245123406923,2026,1115.0
B,6.01768405085342,2026,1145.0
B,13.829269356221749,2026,1175.0
B,7.988985811026865,2026,1205.0
B,3.9931631767046705,2026,1235.0
B,1.0089416390112245,2026,1265.0
B,6.367784955695438,2026,1295.0
B,7.001443394515167,2026,1325.0
B,8.998343405051514,2026,1355.0
B,8.988374618866953,2026,1385.0
B,0.11509094068097676,2027,215.0
B,0.2575245126710461,2027,245.0
B,0.547592532262597,2027,275.0
B,1.051411294546717,2027,305.0
B,1.8823826893592273,2027,335.0
B,3.2445306441422086,2027,365.0
B,5.427758861765675,2027,395.0
B,8.935251266835083,2027,425.0
B,13.367342368182461,2027,455.0
B,17.783059958814032,2027,485.0
B,18.865586899750163,2027,515.0
B,24.448547782816828,2027,545.0
B,34.39866033299988,2027,575.0
B,46.91006634122764,2027,605.0
B,26.102051610987946,2027,635.0
B,17.68877945122066,2027,665.0
B,22.17804818143124,2027,695.0
B,22.596647370243264,2027,725.0
B,64.14687441382937,2027,755.0
B,37.63716209673128,2027,785.0
B,34.9016249307993,2027,815.0
B,41.527047537939396,2027,845.0
B,33.47772902863613,2027,875.0
B,16.054320455878763,2027,905.0
B,22.305733459708367,2027,935.0
B,127.5753535163526,2027,965.0
B,60.41305195383709,2027,995.0
B,10.99608890727311,2027,1025.0
B,12.054707463123755,2027,1055.0
B,20.89851262739739,2027,1085.0
B,8.974593764306723,2027,1115.0
B,6.037536842657111,2027,1145.0
B,14.31000248852297,2027,1175.0
B,7.977884797489056,2027,1205.0
B,3.9863558573491953,2027,1235.0
B,1.018013013926541,2027,1265.0
B,6.336221560892445,2027,1295.0
B,7.0028811204818595,2027,1325.0
B,8.996673950486636,2027,1355.0
B,8.976766265620395,2027,1385.0
B,0.07606621166327537,2028,215.0
B,0.17016551746592357,2028,245.0
B,0.3616533918777947,2028,275.0
B,0.6936580042234547,2028,305.0
B,1.2393071735657462,2028,335.0
B,2.054641699931832,2028,365.0
B,3.480650216454423,2028,395.0
B,5.690993109618881,2028,425.0
B,8.638843997169847,2028,455.0
B,12.598427417036818,2028,485.0
B,17.32337221099783,2028,515.0
B,25.037696047909854,2028,545.0
B,33.340989274040254,2028,575.0
B,40.921887365781004,2028,605.0
B,24.15805681771372,2028,635.0
B,17.763371536789048,2028,665.0
B,21.633608645291364,2028,695.0
B,23.72819371873007,2028,725.0
B,63.25907683075617,2028,755.0
B,37.78035833467439,2028,785.0
B,35.4222786939149,2028,815.0
B,41.292305578658834,2028,845.0
B,33.23725969271684,2028,875.0
B,17.20262933428226,2028,905.0
B,23.434886829120536,2028,935.0
B,127.04350846472649,2028,965.0
B,60.121934404104465,2028,995.0
B,10.994323432476808,2028,1025.0
B,12.081601092915697,2028,1055.0
B,20.847945825350216,2028,1085.0
B,8.962049354666386,2028,1115.0
B,6.05760050337526,2028,1145.0
B,14.221914291596221,2028,1175.0
B,7.966936074904787,2028,1205.0
B,3.979578228929038,2028,1235.0
B,1.0270505361920974,2028,1265.0
B,6.344586132273907,2028,1295.0
B,7.004312782434455,2028,1325.0
B,8.994991730539464,2028,1355.0
B,8.965174877603106,2028,1385.0
B,0.06108616680116387,2029,215.0
B,0.13683661444986944,2029,245.0
B,0.2916918970030565,2029,275.0
B,0.5630752822771339,2029,305.0
B,1.018660641958717,2029,335.0
B,1.7874024501417618,2029,365.0
B,3.1680674337217165,2029,395.0
B,5.135509775217147,2029,425.0
B,8.476466591380564,2029,455.0
B,11.511051324319151,2029,485.0
B,16.432986836043924,2029,515.0
B,23.321086736515003,2029,545.0
B,32.63382139817849,2029,575.0
B,36.35360647054725,2029,605.0
B,23.243938609150742,2029,635.0
B,18.406178570092322,2029,665.0
B,21.29312019305835,2029,695.0
B,24.79206757670391,2029,725.0
B,63.1314570749709,2029,755.0
B,38.64406623151242,2029,785.0
B,35.92145961879047,2029,815.0
B,41.058209624028116,2029,845.0
B,33.00200197520868,2029,875.0
B,17.05472179140336,2029,905.0
B,25.202636619506823,2029,935.0
B,126.4895159454028,2029,965.0
B,59.832394473224426,2029,995.0
B,10.99268256818406,2029,1025.0
B,12.108190052229242,2029,1055.0
B,20.797496246126197,2029,1085.0
B,8.949611107650286,2029,1115.0
B,6.077494805563368,2029,1145.0
B,14.21968776314344,2029,1175.0
B,7.955420283706692,2029,1205.0
B,3.972830453884605,2029,1235.0
B,1.0360742751630383,2029,1265.0
B,6.342001126886064,2029,1295.0
B,7.005736914750788,2029,1325.0
B,8.993296837176569,2029,1355.0
B,8.95360039312623,2029,1385.0
B,0.06382997196809889,2030,215.0
B,0.14287946317679043,2030,245.0
B,0.3040774009411556,2030,275.0
B,0.584888788499908,2030,305.0
B,1.050613926753932,2030,335.0
B,1.8181734594914487,2030,365.0
B,3.009889912710853,2030,395.0
B,5.002649922940353,2030,425.0
B,7.1648742922063215,2030,455.0
B,10.439737156847299,2030,485.0
B,15.955952541160356,2030,515.0
B,22.507246824001697,2030,545.0
B,31.676121854459772,2030,575.0
B,32.20567334703334,2030,605.0
B,22.378705082642586,2030,635.0
B,18.85194236906707,2030,665.0
B,20.905831650148997,2030,695.0
B,25.77373005928622,2030,725.0
B,62.11959558022578,2030,755.0
B,38.565564593931285,2030,785.0
B,35.75236747578584,2030,815.0
B,40.82729736862204,2030,845.0
B,32.771644405682736,2030,875.0
B,17.16088097064379,2030,905.0
B,26.303944011744264,2030,935.0
B,125.94379914515365,2030,965.0
B,59.54443564177189,2030,995.0
B,10.991164649371255,2030,1025.0
B,12.134475552828084,2030,1055.0
B,20.74716808159752,2030,1085.0
B,8.93727850134205,2030,1115.0
B,6.097285400451811,2030,1145.0
B,14.19436067004702,2030,1175.0
B,7.945893565471065,2030,1205.0
B,3.9661126630671313,2030,1235.0
B,1.0450789026688865,2030,1265.0
B,6.342318946417059,2030,1295.0
B,7.0071551120667825,2030,1325.0
B,8.991589360131016,2030,1355.0
B,8.94204275147282,2030,1385.0
B,0.04696529874177401,2031,215.0
B,0.10512858770582058,2031,245.0
B,0.22372928262060804,2031,275.0
B,0.43043598158498714,2031,305.0
B,0.7737318680363058,2031,335.0
B,1.3419648936591455,2031,365.0
B,2.3279264230806227,2031,395.0
B,3.9835512125373476,2031,425.0
B,6.698354229974226,2031,455.0
B,10.03002927850358,2031,485.0
B,15.600610172394616,2031,515.0
B,22.133349649847478,2031,545.0
B,30.078032124315094,2031,575.0
B,28.475423147165525,2031,605.0
B,22.1004260495478,2031,635.0
B,19.269053351314465,2031,665.0
B,21.22187755291994,2031,695.0
B,26.724687114433,2031,725.0
B,62.32466752499843,2031,755.0
B,39.7298277648925,2031,785.0
B,35.69967397448952,2031,815.0
B,40.59034920412378,2031,845.0
B,32.537328081695385,2031,875.0
B,17.112980432531458,2031,905.0
B,26.831606094532173,2031,935.0
B,125.38982649016226,2031,965.0
B,59.25806052969075,2031,995.0
B,10.989767953126876,2031,1025.0
B,12.160459030588997,2031,1055.0
B,20.696974152940296,2031,1085.0
B,8.925050143345988,2031,1115.0
B,6.116954845541811,2031,1145.0
B,14.175685906298867,2031,1175.0
B,7.929147194868977,2031,1205.0
B,3.959424970293655,2031,1235.0
B,1.0540659159601948,2031,1265.0
B,6.341809549156612,2031,1295.0
B,7.008567708399199,2031,1325.0
B,8.989869386995487,2031,1355.0
B,8.930501892861638,2031,1385.0
B,0.05131827643161661,2032,215.0
B,0.11501640886001788,2032,245.0
B,0.2454756236176144,2032,275.0
B,0.4748476868685334,2032,305.0
B,0.8624618357346456,2032,335.0
B,1.5243520555728125,2032,365.0
B,2.7318787386520023,2032,395.0
B,4.887426850532839,2032,425.0
B,7.758409899291732,2032,455.0
B,10.112857933655905,2032,485.0
B,14.91349464709457,2032,515.0
B,20.878061409231993,2032,545.0
B,28.653969440247696,2032,575.0
B,29.342722080510192,2032,605.0
B,23.522260002304915,2032,635.0
B,19.675341676400034,2032,665.0
B,21.57343923325503,2032,695.0
B,27.504139188457252,2032,725.0
B,63.87484152169506,2032,755.0
B,41.66742095732715,2032,785.0
B,35.61331327637089,2032,815.0
B,40.38118007766075,2032,845.0
B,32.33405101355948,2032,875.0
B,17.70890506817838,2032,905.0
B,27.450307985929,2032,935.0
B,124.8636315823414,2032,965.0
B,58.97326936734372,2032,995.0
B,10.988490709410412,2032,1025.0
B,12.186141264658989,2032,1055.0
B,20.646846441651725,2032,1085.0
B,8.912923859236265,2032,1115.0
B,6.136509550871855,2032,1145.0
B,14.155255238658693,2032,1175.0
B,7.939017844651521,2032,1205.0
B,3.952767470722997,2032,1235.0
B,1.0630348562543839,2032,1265.0
B,6.341526414077207,2032,1295.0
B,7.0099745203051,2032,1325.0
B,8.988137003358839,2032,1355.0
B,8.918977758376897,2032,1385.0
B,0.07308519576843679,2033,215.0
B,0.16374719292078233,2033,245.0
B,0.3378531840609728,2033,275.0
B,0.6527571571468969,2033,305.0
B,1.1826365012287936,2033,335.0
B,2.076469809452119,2033,365.0
B,3.540463280749948,2033,395.0
B,5.075166761601074,2033,425.0
B,7.627254269793585,2033,455.0
B,11.218758976234353,2033,485.0
B,15.945410540847785,2033,515.0
B,20.092567318870824,2033,545.0
B,28.606192416909785,2033,575.0
B,29.21290861840403,2033,605.0
B,25.300849510858534,2033,635.0
B,20.014502531718442,2033,665.0
B,21.30285717826962,2033,695.0
B,29.439259626171136,2033,725.0
B,64.0797468579329,2033,755.0
B,41.48565529055401,2033,785.0
B,35.53296652593103,2033,815.0
B,40.071392474957214,2033,845.0
B,32.0391635061089,2033,875.0
B,18.364717848506732,2033,905.0
B,27.990041413289525,2033,935.0
B,124.23644253865847,2033,965.0
B,58.690062908864476,2033,995.0
B,10.987331103258768,2033,1025.0
B,12.211521136084006,2033,1055.0
B,20.59697615717857,2033,1085.0
B,8.900897512894238,2033,1115.0
B,6.1559470189424355,2033,1145.0
B,14.135248349909551,2033,1175.0
B,7.847043180470497,2033,1205.0
B,3.9461402433332156,2033,1235.0
B,1.0719859132014238,2033,1265.0
B,6.341188316457174,2033,1295.0
B,7.011375663071892,2033,1325.0
B,8.98639229271321,2033,1355.0
B,8.907470290055322,2033,1385.0
B,0.0636756407018068,2034,215.0
B,0.1424717033467485,2034,245.0
B,0.30291808758494193,2034,275.0
B,0.5816946788726761,2034,305.0
B,1.0021373713203423,2034,335.0
B,1.6550102788776677,2034,365.0
B,2.700578671329281,2034,395.0
B,4.444875878919209,2034,425.0
B,7.196105627349418,2034,455.0
B,11.64567217508028,2034,485.0
B,16.16617736430726,2034,515.0
B,20.129986500324417,2034,545.0
B,27.58770419990671,2034,575.0
B,28.25183235716322,2034,605.0
B,25.239459190115486,2034,635.0
B,20.38795578601545,2034,665.0
B,21.333711297824387,2034,695.0
B,31.913080200608075,2034,725.0
B,63.208365077028986,2034,755.0
B,41.522713118405925,2034,785.0
B,35.45245819661114,2034,815.0
B,40.40968080126221,2034,845.0
B,32.39391093887937,2034,875.0
B,18.173498340704825,2034,905.0
B,28.96736760742542,2034,935.0
B,124.25651233777437,2034,965.0
B,58.4084004067388,2034,995.0
B,10.986287292341498,2034,1025.0
B,12.236602260954603,2034,1055.0
B,20.54668879549986,2034,1085.0
B,8.888958750278759,2034,1115.0
B,6.175268852130046,2034,1145.0
B,14.11549153361689,2034,1175.0
B,8.40204542295348,2034,1205.0
B,3.939543352358703,2034,1235.0
B,1.080919084225419,2034,1265.0
B,6.3408679101165655,2034,1295.0
B,7.012771196164711,2034,1325.0
B,8.98463533640272,2034,1355.0
B,8.895979430951945,2034,1385.0
B,0.05027893518453493,2035,215.0
B,0.11261350393931319,2035,245.0
B,0.23998499277012697,2035,275.0
B,0.4629290762821299,2035,305.0
B,0.8364207668963032,2035,335.0
B,1.4666612446575586,2035,365.0
B,2.599292373102406,2035,395.0
B,4.602839483597179,2035,425.0
B,7.990030416679041,2035,455.0
B,13.037618084958194,2035,485.0
B,15.363750389934179,2035,515.0
B,19.195274876877566,2035,545.0
B,27.199886754206542,2035,575.0
B,28.264824147981912,2035,605.0
B,23.55047442964185,2035,635.0
B,20.165998154134613,2035,665.0
B,21.212940038095166,2035,695.0
B,32.92827761388337,2035,725.0
B,62.489482236232504,2035,755.0
B,42.22949010676768,2035,785.0
B,35.37636049464435,2035,815.0
B,40.756698005787385,2035,845.0
B,32.755059167325385,2035,875.0
B,19.321018117467403,2035,905.0
B,31.24152588154268,2035,935.0
B,124.28224816416567,2035,965.0
B,58.12819596056356,2035,995.0
B,10.985357415026938,2035,1025.0
B,12.261389218105426,2035,1055.0
B,20.49858134186265,2035,1085.0
B,8.877118447905337,2035,1115.0
B,6.194476416678112,2035,1145.0
B,14.09762996018941,2035,1175.0
B,8.96534969428825,2035,1205.0
B,3.9329768490336243,2035,1235.0
B,1.0898344147578758,2035,1265.0
B,6.340546502531744,2035,1295.0
B,7.01416118639191,2035,1325.0
B,8.982866214239793,2035,1355.0
B,8.884505124728047,2035,1385.0
B,0.06090070825064985,2036,215.0
B,0.13645080916662305,2036,245.0
B,0.29100568876063737,2036,275.0
B,0.5622767743144715,2036,305.0
B,1.018848432482469,2036,335.0
B,1.7912349117788124,2036,365.0
B,3.1756084432699776,2036,395.0
B,5.559273447890529,2036,425.0
B,9.506337175108658,2036,455.0
B,14.863484580618191,2036,485.0
B,14.931867565509163,2036,515.0
B,18.75129397887869,2036,545.0
B,25.861439971402767,2036,575.0
B,26.632723016071733,2036,605.0
B,22.94460330805244,2036,635.0
B,19.482636814115462,2036,665.0
B,22.414888672066944,2036,695.0
B,33.482159731420055,2036,725.0
B,61.93440222552819,2036,755.0
B,42.2575047197558,2036,785.0
B,35.32148960617349,2036,815.0
B,40.4415744067682,2036,845.0
B,32.469752819896655,2036,875.0
B,21.036458218458872,2036,905.0
B,32.860869406700346,2036,935.0
B,123.645151811676,2036,965.0
B,57.8495473619737,2036,995.0
B,10.984539463925502,2036,1025.0
B,12.285872335924156,2036,1055.0
B,20.442830133621186,2036,1085.0
B,8.865379389652984,2036,1115.0
B,6.2135743693178895,2036,1145.0
B,14.080111709002146,2036,1175.0
B,8.865416080751956,2036,1205.0
B,3.92644077242214,2036,1235.0
B,1.098731939026483,2036,1265.0
B,6.340229021685762,2036,1295.0
B,7.015545667861091,2036,1325.0
B,8.981085004053847,2036,1355.0
B,8.873047315989657,2036,1385.0
B,0.06779335943820992,2037,215.0
B,0.15182019229215687,2037,245.0
B,0.3233836980401287,2037,275.0
B,0.6232385497309275,2037,305.0
B,1.1237575840602378,2037,335.0
B,1.9583030494775229,2037,365.0
B,3.2881601228271045,2037,395.0
B,5.571799457453634,2037,425.0
B,8.582925882955196,2037,455.0
B,12.10346990701994,2037,485.0
B,13.869920850322382,2037,515.0
B,18.278640542950786,2037,545.0
B,22.55065263189797,2037,575.0
B,26.265953344035225,2037,605.0
B,22.28309188051217,2037,635.0
B,18.983526300435436,2037,665.0
B,23.558006389513285,2037,695.0
B,33.91296735505874,2037,725.0
B,60.52083465707092,2037,755.0
B,41.74592172968563,2037,785.0
B,35.18543837525808,2037,815.0
B,40.23752416061029,2037,845.0
B,32.30771823141486,2037,875.0
B,21.93568713036389,2037,905.0
B,33.180121600722515,2037,935.0
B,123.11903943032843,2037,965.0
B,57.57247842420401,2037,995.0
B,10.983831396489359,2037,1025.0
B,12.310082473236088,2037,1055.0
B,20.416220533233165,2037,1085.0
B,8.853740277958636,2037,1115.0
B,6.232562153504,2037,1145.0
B,14.062537802102609,2037,1175.0
B,8.875193913902788,2037,1205.0
B,3.919935150677904,2037,1235.0
B,1.1076116934501077,2037,1265.0
B,6.33991389812415,2037,1295.0
B,7.01692461037693,2037,1325.0
B,8.979291781907206,2037,1355.0
B,8.86160595015934,2037,1385.0
B,0.05168451482929716,2038,215.0
B,0.11563007919236375,2038,245.0
B,0.24578854377999948,2038,275.0
B,0.4715801343882782,2038,305.0
B,0.84307926318302,2038,335.0
B,1.3784551175930078,2038,365.0
B,2.3424470069967205,2038,395.0
B,3.865140201003638,2038,425.0
B,5.962597805083944,2038,455.0
B,9.10635325388988,2038,485.0
B,12.84707387077802,2038,515.0
B,18.99416355596479,2038,545.0
B,22.242009130386833,2038,575.0
B,25.145444879775248,2038,605.0
B,21.044221737934453,2038,635.0
B,19.080632922177035,2038,665.0
B,23.279307050421195,2038,695.0
B,34.924507594955095,2038,725.0
B,60.52984956961603,2038,755.0
B,41.31960657191378,2038,785.0
B,35.594377129298415,2038,815.0
B,40.00562528560532,2038,845.0
B,32.12852327391165,2038,875.0
B,23.481884493240184,2038,905.0
B,34.229870462278775,2038,935.0
B,122.56461442568757,2038,965.0
B,57.2969819715783,2038,995.0
B,10.983231399616079,2038,1025.0
B,12.333903838634445,2038,1055.0
B,20.28173982001263,2038,1085.0
B,8.842200623345247,2038,1115.0
B,6.251440529619276,2038,1145.0
B,14.04498323819067,2038,1175.0
B,8.855516475476303,2038,1205.0
B,3.913460002014975,2038,1235.0
B,1.1164737135736162,2038,1265.0
B,6.339601524503589,2038,1295.0
B,7.018297511181195,2038,1325.0
B,8.97748662214601,2038,1355.0
B,8.850180973461041,2038,1385.0
B,0.04745436779936616,2039,215.0
B,0.10633606135579382,2039,245.0
B,0.22685484953932303,2039,275.0
B,0.4386970859039163,2039,305.0
B,0.7964325768661314,2039,335.0
B,1.4069146536145787,2039,365.0
B,2.5239437869875294,2039,395.0
B,4.088191327053526,2039,425.0
B,6.878794429677993,2039,455.0
B,8.747865375994195,2039,485.0
B,13.201756475882938,2039,515.0
B,18.285936224692087,2039,545.0
B,22.272340507042767,2039,575.0
B,23.231013190724866,2039,605.0
B,20.768047988512368,2039,635.0
B,19.71942627454695,2039,665.0
B,23.9575237531161,2039,695.0
B,35.88977949840176,2039,725.0
B,60.589194584023275,2039,755.0
B,40.927249235763924,2039,785.0
B,36.643327598730956,2039,815.0
B,39.782101643144145,2039,845.0
B,31.977244101368324,2039,875.0
B,25.744947623633916,2039,905.0
B,35.872979630587885,2039,935.0
B,122.01894720288041,2039,965.0
B,57.023056364914964,2039,995.0
B,10.98273744843908,2039,1025.0
B,12.357970729158556,2039,1055.0
B,20.804174711994083,2039,1085.0
B,8.8307596629189,2039,1115.0
B,6.270210270488976,2039,1145.0
B,14.02742504432322,2039,1175.0
B,8.843173247722657,2039,1205.0
B,3.9070153356003763,2039,1235.0
B,1.1253180350978051,2039,1265.0
B,6.3392918237351905,2039,1295.0
B,7.019662922477718,2039,1325.0
B,8.975669597455171,2039,1355.0
B,8.838772332902032,2039,1385.0
B,0.05421279700865299,2040,215.0
B,0.12136093647909402,2040,245.0
B,0.25832337485652285,2040,275.0
B,0.49706214331846843,2040,305.0
B,0.8933392575812301,2040,335.0
B,1.5473385186593949,2040,365.0
B,2.547084960433704,2040,395.0
B,4.239456162911485,2040,425.0
B,6.33989521870644,2040,455.0
B,8.160294029569021,2040,485.0
B,12.760911322858105,2040,515.0
B,16.12512903374382,2040,545.0
B,21.718029197805414,2040,575.0
B,21.428553141522208,2040,605.0
B,20.454553144852575,2040,635.0
B,20.241841491772924,2040,665.0
B,24.44011783947039,2040,695.0
B,36.1551041568616,2040,725.0
B,58.97876255351149,2040,755.0
B,40.45840966856219,2040,785.0
B,37.01825316370906,2040,815.0
B,39.562392289134166,2040,845.0
B,31.841991967800684,2040,875.0
B,26.72683629766062,2040,905.0
B,36.85653553659394,2040,935.0
B,121.4740139797621,2040,965.0
B,56.750697345414956,2040,995.0
B,10.982355676283651,2040,1025.0
B,12.384604569010147,2040,1055.0
B,21.326816779385524,2040,1085.0
B,8.819416869945659,2040,1115.0
B,6.288872051473545,2040,1145.0
B,14.009874243181912,2040,1175.0
B,8.830789543482958,2040,1205.0
B,3.9006011523414563,2040,1235.0
B,1.1341446936182296,2040,1265.0
B,6.338984837034011,2040,1295.0
B,7.021022420837672,2040,1325.0
B,8.973840778909222,2040,1355.0
B,8.827379976256454,2040,1385.0
B,0.03895297890370335,2041,215.0
B,0.08716926131910628,2041,245.0
B,0.18539850724776508,2041,275.0
B,0.3561670084133968,2041,305.0
B,0.6385651618202223,2041,335.0
B,1.102157471159303,2041,365.0
B,1.8950829013634678,2041,395.0
B,3.2019555033596028,2041,425.0
B,5.246606085893938,2041,455.0
B,8.175307878033,2041,485.0
B,11.667023370801319,2041,515.0
B,15.834680198832551,2041,545.0
B,22.163322791793313,2041,575.0
B,19.482044010801967,2041,605.0
B,20.56108304407229,2041,635.0
B,20.82327069866091,2041,665.0
B,24.922710771420462,2041,695.0
B,36.408191831980275,2041,725.0
B,60.03933538240573,2041,755.0
B,40.65130709711328,2041,785.0
B,36.83059455714494,2041,815.0
B,39.32977968190025,2041,845.0
B,31.71225165934321,2041,875.0
B,27.04045839357921,2041,905.0
B,37.27808478303601,2041,935.0
B,120.92536821736829,2041,965.0
B,56.47990211251557,2041,995.0
B,10.982092176020354,2041,1025.0
B,12.411465784604388,2041,1055.0
B,21.18676933854483,2041,1085.0
B,8.808170849345368,2041,1115.0
B,6.3074266162222115,2041,1145.0
B,13.992325804460549,2041,1175.0
B,8.811287933308213,2041,1205.0
B,3.8942174456100034,2041,1235.0
B,1.1429537246880712,2041,1265.0
B,6.33868056894117,2041,1295.0
B,7.022376323754547,2041,1325.0
B,8.972000236024725,2041,1355.0
B,8.816003852047716,2041,1385.0
B,0.039569036115097406,2042,215.0
B,0.08869864800372111,2042,245.0
B,0.18937180797358077,2042,275.0
B,0.36677064793543745,2042,305.0
B,0.6671037938952127,2042,335.0
B,1.1824123661421748,2042,365.0
B,2.1311294400420864,2042,395.0
B,3.827070557606923,2042,425.0
B,5.986246446253036,2042,455.0
B,7.885106173456742,2042,485.0
B,12.01873017200932,2042,515.0
B,15.413407676363368,2042,545.0
B,21.19383066728757,2042,575.0
B,22.185233822665012,2042,605.0
B,22.91310871392786,2042,635.0
B,20.866649838745147,2042,665.0
B,25.48618596219088,2042,695.0
B,37.2644704081583,2042,725.0
B,62.18973731798394,2042,755.0
B,40.828083080375585,2042,785.0
B,36.75195792911011,2042,815.0
B,39.15653128131367,2042,845.0
B,31.59307930024667,2042,875.0
B,28.758306288023448,2042,905.0
B,37.76616497462025,2042,935.0
B,120.3992688897715,2042,965.0
B,56.21066101991229,2042,995.0
B,10.981944677445389,2042,1025.0
B,12.437908208676777,2042,1055.0
B,21.157159179821804,2042,1085.0
B,8.797019508416062,2042,1115.0
B,6.325874145624738,2042,1145.0
B,13.97480100370122,2042,1175.0
B,8.820543766102226,2042,1205.0
B,3.887864201885313,2042,1235.0
B,1.151745163794217,2042,1265.0
B,6.338379027549165,2042,1295.0
B,7.02372446461958,2042,1325.0
B,8.970148036809391,2042,1355.0
B,8.80464390953215,2042,1385.0
B,0.06166156637236247,2043,215.0
B,0.13816774187765263,2043,245.0
B,0.2947282321793335,2043,275.0
B,0.5478269829706996,2043,305.0
B,0.9934817283942822,2043,335.0
B,1.746824860831422,2043,365.0
B,2.8440093152147012,2043,395.0
B,4.108517922531922,2043,425.0
B,6.080582668237362,2043,455.0
B,9.446385208820073,2043,485.0
B,13.425762536838675,2043,515.0
B,15.115289883378598,2043,545.0
B,21.425219550152487,2043,575.0
B,25.359516113046336,2043,605.0
B,25.449682036102796,2043,635.0
B,20.27335268685397,2043,665.0
B,25.405163456914604,2043,695.0
B,38.65470814529749,2043,725.0
B,62.33065338594232,2043,755.0
B,40.37616102340026,2043,785.0
B,36.543224886624046,2043,815.0
B,38.771193057455136,2043,845.0
B,31.49164543344647,2043,875.0
B,30.292559337081908,2043,905.0
B,38.253003448468725,2043,935.0
B,119.79562135492523,2043,965.0
B,55.942983702664606,2043,995.0
B,10.981911232214406,2043,1025.0
B,12.464055023844907,2043,1055.0
B,21.09821728939943,2043,1085.0
B,8.785960903828371,2043,1115.0
B,6.344213960884945,2043,1145.0
B,13.95722556685918,2043,1175.0
B,8.722471926057679,2043,1205.0
B,3.8815414013308827,2043,1235.0
B,1.1605190463572654,2043,1265.0
B,6.338080215213005,2043,1295.0
B,7.025066944223558,2043,1325.0
B,8.968284247808798,2043,1355.0
B,8.793300098683492,2043,1385.0
B,0.05415848468631507,2044,215.0
B,0.12117695173512741,2044,245.0
B,0.25763514486320555,2044,275.0
B,0.4945581226225233,2044,305.0
B,0.8461189769385979,2044,335.0
B,1.3867231373290123,2044,365.0
B,2.365221793907336,2044,395.0
B,3.7256668951448355,2044,425.0
B,6.078794311320306,2044,455.0
B,9.43663947831277,2044,485.0
B,13.099481945020024,2044,515.0
B,15.214506160550162,2044,545.0
B,23.89255339080553,2044,575.0
B,25.68998267528317,2044,605.0
B,24.77768763159281,2044,635.0
B,20.476940068231947,2044,665.0
B,25.536684829274513,2044,695.0
B,39.9562033824044,2044,725.0
B,61.592939631861825,2044,755.0
B,39.945242077800586,2044,785.0
B,36.98562009535592,2044,815.0
B,39.67424102200151,2044,845.0
B,31.40255601783143,2044,875.0
B,31.600095644203513,2044,905.0
B,38.638056058953175,2044,935.0
B,119.7371769363274,2044,965.0
B,55.67677444581043,2044,995.0
B,10.9819894850792,2044,1025.0
B,12.489878347492652,2044,1055.0
B,21.047473426692886,2044,1085.0
B,8.774982539947558,2044,1115.0
B,6.362447210920917,2044,1145.0
B,13.939998055772604,2044,1175.0
B,9.269270550933687,2044,1205.0
B,3.875249018320384,2044,1235.0
B,1.1692754077219427,2044,1265.0
B,6.337784129333242,2044,1295.0
B,7.026403820314547,2044,1325.0
B,8.966408934152685,2044,1355.0
B,8.78197237017727,2044,1385.0
B,0.044719696320732055,2045,215.0
B,0.10019053153986969,2045,245.0
B,0.2136498139368673,2045,275.0
B,0.412726147856216,2045,305.0
B,0.7476460761154927,2045,335.0
B,1.317230775256388,2045,365.0
B,2.3538098651627943,2045,395.0
