Species,Population,Year
B,909.6749664216117,2114
B,922.8993664381372,2115
B,934.075111864595,2116
B,924.6040898500943,2117
B,908.815763806562,2118
B,908.920879226901,2119
B,903.0908607747292,2120
B,898.9965094075405,2121
B,909.7429218320347,2122
B,920.759180165249,2123
B,924.0958191050715,2125
D,15.0,2025
D,190.31563838732876,2026
D,358.63624794177053,2027
D,491.6527678146159,2028
D,594.7338546483417,2029
D,677.7305121925074,2030
D,743.6808189102692,2031
D,794.5040011160279,2032
D,833.6491832235793,2033
D,863.8902921262469,2034
D,894.6304716331715,2035
D,956.7085357697532,2036
D,1032.5874221870934,2037
D,1091.2170076340694,2038
D,1129.9941648698787,2039
D,1157.0345693350087,2040
D,1175.3899682377134,2041
D,1186.2214306029105,2042
D,1192.0801882133005,2043
D,1195.7587405239992,2044
D,1206.315874528142,2045
D,1252.2897566514027,2046
D,1315.1599345855288,2047
D,1363.8023955398976,2048
D,1396.2342356695985,2049
D,1419.0306832797862,2050
D,1434.1827476578287,2051
D,1442.931490534582,2052
D,1447.9869840120048,2053
D,1451.296779595679,2054
D,1461.1735356940035,2055
D,1507.1095559984158,2056
D,1571.322176418866,2057
D,1621.494283516062,2058
D,1654.2533096287866,2059
D,1677.0784846320141,2060
D,1692.511912929839,2061
D,1701.3860662196257,2062
D,1706.0135699535556,2063
D,1708.9925090570134,2064
D,1719.1713309406884,2065
D,1765.3902039192023,2066
D,1828.1691650749137,2067
D,1876.8431820821065,2068
D,1909.3222159601999,2069
D,1932.1583084534727,2070
D,1947.2828886261645,2071
D,1955.9138152623225,2072
D,1960.7676733475494,2073
D,1963.789716687524,2074
D,1973.2838901089124,2075
D,2018.7409737408057,2076
D,2082.6032259234166,2077
D,2132.3654633345604,2078
D,2164.6740504528993,2079
D,2187.038491049813,2080
D,2201.998381527128,2081
D,2210.3869153638816,2082
D,2214.527751486312,2083
D,2216.9368756134786,2084
D,2226.611104472448,2085
D,2272.3770918141317,2086
D,2334.6371446605754,2087
D,2382.7755726480964,2088
D,2414.723091785198,2089
D,2437.0778787914282,2090
D,2451.781656253893,2091
D,2459.99071341259,2092
D,2464.4167387890793,2093
D,2467.017032235129,2094
D,2476.1060029122723,2095
D,2521.190610586397,2096
D,2584.670722846301,2097
D,2634.042808220077,2098
D,2665.9870193807387,2099
D,2687.9102218541702,2100
D,2702.0516747038077,2101
D,2709.6784590389943,2102
D,2713.5594878268553,2103
D,2715.606344376516,2104
D,2724.1072265465773,2105
D,2768.6802139770152,2106
D,2830.8858245264046,2107
D,2879.0528666430037,2108
D,2910.927473563061,2109
D,2933.0218704578356,2110
D,2947.3803445747826,2111
D,2955.2040509336084,2112
D,2959.255675569186,2113
D,2961.4482916946104,2114
D,2970.0779366366964,2115
D,3014.9117178980896,2116
D,3076.7754336336056,2117
D,3124.559218649023,2118
D,3156.089976673317,2119
D,3177.9028125685313,2120
D,3191.925099288452,2121
D,3199.498499749432,2122
D,3203.04460234023,2123
D,3205.6182304173826,2125
N,6059.0,2025
N,6116.1833756362985,2026
N,6104.981578329181,2027
N,6036.265902499581,2028
N,5950.601233719401,2029
N,5853.010950315018,2030
N,5759.319073316079,2031
N,5690.868695288534,2032
N,5660.139131610534,2033
N,5698.117657890793,2034
N,5740.625114079033,2035
N,5746.250804436813,2036
N,5719.787326743344,2037
N,5692.9155017345,2038
N,5695.093444069674,2039
N,5700.699966987827,2040
N,5719.551514631702,2041
N,5775.5606396098065,2042
N,5887.278533694354,2043
N,6114.3699398494855,2044
N,6312.272449176775,2045
N,6408.950012654164,2046
N,6430.7738179072,2047
N,6428.741328202853,2048
N,6444.4739821781895,2049
N,6459.51187666487,2050
N,6486.890684675609,2051
N,6552.890774446346,2052
N,6674.339070144181,2053
N,6910.683953449743,2054
N,7120.553355509834,2055
N,7232.478084269808,2056
N,7271.787866369699,2057
N,7286.765644551457,2058
N,7318.085154884508,2059
N,7347.016107243874,2060
N,7387.7801241329325,2061
N,7465.842615177768,2062
N,7599.864865052249,2063
N,7847.856220723546,2064
N,8063.701639163347,2065
N,8181.55376045487,2066
N,8225.99683005132,2067
N,8245.300596387831,2068
N,8281.279091665121,2069
N,8316.03566961451,2070
N,8360.59000644037,2071
N,8442.344265859763,2072
N,8578.437109627725,2073
N,8829.157276732718,2074
N,9052.099451966955,2075
N,9174.641698513704,2076
N,9223.982801574044,2077
N,9248.77334346655,2078
N,9289.03455864142,2079
N,9327.883232351069,2080
N,9377.168808864304,2081
N,9463.353416121467,2082
N,9605.391249551685,2083
N,9862.453308914837,2084
N,10089.232927391728,2085
N,10217.571888144037,2086
N,10270.649790304833,2087
N,10297.594181963905,2088
N,10340.992377155579,2089
N,10383.663863786716,2090
N,10436.348476778516,2091
N,10525.421374066276,2092
N,10669.766435474743,2093
N,10926.433836116552,2094
N,11155.355756754221,2095
N,11287.047629540019,2096
N,11344.729761568906,2097
N,11378.276124573218,2098
N,11428.712715349944,2099
N,11476.86378565429,2100
N,11535.386960574786,2101
N,11630.580170709101,2102
N,11781.035980442102,2103
N,12044.778496920391,2104
N,12279.248750449951,2105
N,12416.424667068086,2106
N,12478.511799890659,2107
N,12514.68091474888,2108
N,12567.197002217805,2109
N,12618.537248166407,2110
N,12680.15449805353,2111
N,12779.590818334493,2112
N,12934.91619851491,2113
N,13205.876866422259,2114
N,13447.267063702655,2115
N,13592.55563546257,2116
N,13664.350599392896,2117
N,13709.100206004996,2118
N,13769.147794057772,2119
N,13826.608347649666,2120
N,13894.409848597597,2121
N,14001.085549315785,2122
N,14160.25417230544,2123
N,14445.981870583264,2125
S,11530.0,2025
S,13965.912544411887,2026
S,14138.917885781155,2027
S,13156.568195564932,2028
S,12433.05112194982,2029
S,11644.749945965114,2030
S,10690.219319822614,2031
S,9742.825866462403,2032
S,8963.452847688835,2033
S,8138.0836782496,2034
S,9683.281278287646,2035
S,12761.491430823075,2036
S,13459.610281735242,2037
S,12647.701935810974,2038
S,11906.217076318095,2039
S,11217.46627031007,2040
S,10339.463565345095,2041
S,9408.118708952929,2042
S,8638.603410721484,2043
S,7899.966794783451,2044
S,9480.491477889098,2045
S,12514.851214369915,2046
S,13158.876174395291,2047
S,12437.542876906236,2048
S,11779.370933026574,2049
S,11074.018783717604,2050
S,10185.263994946918,2051
S,9298.246186406652,2052
S,8572.071288564508,2053
S,7799.115375738605,2054
S,9362.676061231086,2055
S,12491.129224324566,2056
S,13223.33973548939,2057
S,12439.848822913593,2058
S,11724.183078312959,2059
S,11057.16103492614,2060
S,10198.006519350422,2061
S,9283.433825331775,2062
S,8528.987917696764,2063
S,7794.477196930733,2064
S,9411.408584045637,2065
S,12437.074855744082,2066
S,13088.424466138047,2067
S,12375.170475036519,2068
S,11723.80680385571,2069
S,11025.079402320393,2070
S,10142.049794906292,2071
S,9260.115623262482,2072
S,8538.535560305947,2073
S,7767.214915985487,2074
S,9330.286901235893,2075
S,12467.770338904946,2076
S,13203.282385377779,2077
S,12421.620231400222,2078
S,11708.186623190304,2079
S,11042.944690669981,2080
S,10185.756475627299,2081
S,9272.635277688401,2082
S,8519.539427983247,2083
S,7781.765163245196,2084
S,9407.933734599166,2085
S,12433.788274508996,2086
S,13085.897020331995,2087
S,12372.531391814548,2088
S,11721.72213493576,2089
S,11023.907654148456,2090
S,10141.253258855682,2091
S,9259.531773245844,2092
S,8537.986127154594,2093
S,7768.322697654001,2094
S,9339.255686237248,2095
S,12477.443277169565,2096
S,13211.300472624958,2097
S,12427.912168800813,2098
S,11715.942612456418,2099
S,11026.173337425153,2100
S,10140.617829540082,2101
S,9259.596742507563,2102
S,8538.366403121725,2103
S,7758.913705545299,2104
S,9342.301834602267,2105
S,12438.352610539136,2106
S,13111.8409666061,2107
S,12395.441920451574,2108
S,11741.266356202323,2109
S,11040.888013214075,2110
S,10156.375034731584,2111
S,9272.799561736543,2112
S,8551.63975285121,2113
S,7770.895378842838,2114
S,9366.044395795048,2115
S,12440.569832732659,2116
S,13112.361935089197,2117
S,12394.239560574331,2118
S,11743.286286410714,2119
S,11042.700757586583,2120
S,10154.179523293365,2121
S,9284.571075533238,2122
S,8511.527165897629,2123
S,7920.117413676972,2125
Sns,1527.0,2025
Sns,1110.3319412036303,2026
Sns,806.712510653562,2027
Sns,637.8725467236906,2028
Sns,518.9004731531877,2029
Sns,402.05163282097175,2030
Sns,381.7638244239361,2031
Sns,415.92396163356267,2032
Sns,596.831236510936,2033
Sns,729.2029699994567,2034
Sns,619.5678658415075,2035
Sns,476.79248220748997,2036
Sns,369.0114371157428,2037
Sns,382.2153336510436,2038
Sns,396.8050283497633,2039
Sns,346.8337879922914,2040
Sns,438.35018664042275,2041
Sns,595.0557473277235,2042
Sns,1030.520275116354,2043
Sns,1311.640880916998,2044
Sns,1069.7424911841533,2045
Sns,795.8424361695605,2046
Sns,597.5778751084538,2047
Sns,545.2985644616779,2048
Sns,513.3001417781372,2049
Sns,430.0113876385274,2050
Sns,497.51127353885806,2051
Sns,638.1915690891767,2052
Sns,1058.219360818567,2053
Sns,1331.2316895358679,2054
Sns,1085.0604373007236,2055
Sns,807.7490033865113,2056
Sns,605.8840133529346,2057
Sns,551.8808952404709,2058
Sns,519.0695482600054,2059
Sns,433.86113652164664,2060
Sns,500.8973788418276,2061
Sns,638.600802996214,2062
Sns,1061.2904942045693,2063
Sns,1331.28492253999,2064
Sns,1084.514197450266,2065
Sns,806.0895803335626,2066
Sns,604.8763669247788,2067
Sns,550.4158890850404,2068
Sns,518.5137903811903,2069
Sns,433.92916465087643,2070
Sns,500.1382702957563,2071
Sns,640.6878191829961,2072
Sns,1060.5133729762529,2073
Sns,1332.1270030142666,2074
Sns,1083.9607484875082,2075
Sns,805.5131274016344,2076
Sns,604.4987950798742,2077
Sns,550.7493048397487,2078
Sns,518.3423636133341,2079
Sns,433.34763267661646,2080
Sns,499.5480952010726,2081
Sns,639.3385144817811,2082
Sns,1063.3881764317534,2083
Sns,1330.1002596187693,2084
Sns,1085.4924684522377,2085
Sns,807.2388962072417,2086
Sns,605.5267384653107,2087
Sns,551.3138925370384,2088
Sns,519.1253087389518,2089
Sns,433.95201748503183,2090
Sns,499.7669140136224,2091
Sns,639.8503460948701,2092
Sns,1059.9370238719478,2093
Sns,1332.2144032447209,2094
Sns,1084.9460459296959,2095
Sns,806.5722885151761,2096
Sns,605.1915270564931,2097
Sns,551.2102064496015,2098
Sns,518.0184079356974,2099
Sns,433.2704006241061,2100
Sns,500.3197744616966,2101
Sns,639.510889109928,2102
Sns,1059.888708871728,2103
Sns,1329.2293746042042,2104
Sns,1083.4907298354283,2105
Sns,805.9402113686958,2106
Sns,604.7428612730135,2107
Sns,548.9244751318481,2108
Sns,515.7637225932646,2109
Sns,431.712361572262,2110
Sns,497.92453606281885,2111
Sns,638.1502799947474,2112
Sns,1062.2200917569876,2113
Sns,1331.5412074242065,2114
Sns,1085.947198613676,2115
Sns,808.0095619660945,2116
Sns,606.1128660378366,2117
Sns,551.4965195510437,2118
Sns,518.1657427924819,2119
Sns,433.8451539694727,2120
Sns,498.2698930354557,2121
Sns,644.6734245784355,2122
Sns,1038.2467323905096,2123
Sns,1417.5599266386205,2125
Su,1126.0,2025
Su,1028.1356438421255,2026
Su,967.4204294161239,2027
Su,952.079385164132,2028
Su,931.7147952251913,2029
Su,877.1637452296266,2030
Su,855.0389404139423,2031
Su,872.7627494745723,2032
Su,936.8067068838361,2033
Su,988.0870312629328,2034
Su,937.8868397668316,2035
Su,861.3508268429887,2036
Su,820.7012919650776,2037
Su,822.6940545253346,2038
Su,817.7083674441319,2039
Su,776.5779659182989,2040
Su,766.8366624001749,2041
Su,794.4439126064499,2042
Su,868.1148943834103,2043
Su,927.821696015646,2044
Su,884.841455564529,2045
Su,814.4446398277121,2046
Su,779.3463838050188,2047
Su,786.2537917919469,2048
Su,785.5857451258548,2049
Su,748.2740090625502,2050
Su,741.7709798704827,2051
Su,772.6410349519729,2052
Su,848.4692971404644,2053
Su,910.4963073026809,2054
Su,869.5993874255914,2055
Su,801.0490989319368,2056
Su,767.5385048450439,2057
Su,775.8538491857989,2058
Su,776.5358130378526,2059
Su,740.2533927465148,2060
Su,734.8992673377672,2061
Su,766.2800714531174,2062
Su,843.3554535539636,2063
Su,905.7575740225682,2064
Su,865.3067563167281,2065
Su,797.379265220038,2066
Su,764.3187658502216,2067
Su,772.9941191807842,2068
Su,774.1857144798568,2069
Su,738.282369667997,2070
Su,732.8920319153085,2071
Su,764.8383948854837,2072
Su,841.6043563565338,2073
Su,904.3349651199599,2074
Su,864.1622153000831,2075
Su,796.2060938712543,2076
Su,763.2623626563498,2077
Su,772.0745961358384,2078
Su,773.2165260432827,2079
Su,737.3149543203857,2080
Su,732.0054799582634,2081
Su,763.7511192336644,2082
Su,841.1806065913471,2083
Su,903.4650580559249,2084
Su,863.4134696424544,2085
Su,795.7079379573006,2086
Su,762.8393406982838,2087
Su,771.671227716225,2088
Su,772.9248911752597,2089
Su,737.2894973899763,2090
Su,731.8727692703258,2091
Su,763.8275171127774,2092
Su,840.7147795155787,2093
Su,903.6190726371883,2094
Su,863.5074514873874,2095
Su,795.6011316172642,2096
Su,762.7346607879742,2097
Su,771.5932206636055,2098
Su,772.6732939798158,2099
Su,736.844108766518,2100
Su,731.8865711038259,2101
Su,763.6833075598038,2102
Su,840.6160941212288,2103
Su,903.1918649807099,2104
Su,863.0650408516892,2105
Su,795.2099757300178,2106
Su,762.3893157582721,2107
Su,770.9348010505191,2108
Su,771.9719858958042,2109
Su,736.4397345347463,2110
Su,731.0375622103088,2111
Su,763.0070578811309,2112
Su,840.530888685008,2113
Su,903.2431584736069,2114
Su,863.1046881279851,2115
Su,795.4282541415503,2116
Su,762.5885436581973,2117
Su,771.4846350553146,2118
Su,772.6514733288925,2119
Su,736.8936119097897,2120
Su,731.4390240638099,2121
Su,764.2689801925304,2122
Su,837.5889317714907,2123
Su,915.4088588541085,2125
