Species,Population,Year,Altitude
B,20.73634608967474,2050,1085.0
B,8.711049911152916,2050,1115.0
B,6.469709268478255,2050,1145.0
B,13.84918678736418,2050,1175.0
B,9.687282598955344,2050,1205.0
B,3.838131435990849,2050,1235.0
B,1.221447585429456,2050,1265.0
B,6.336059971657894,2050,1295.0
B,7.034303159623931,2050,1325.0
B,8.954918514670162,2050,1355.0
B,8.714341050645546,2050,1385.0
B,0.0441695815397462,2075,215.0
B,0.0989579397915548,2075,245.0
B,0.2110140561204036,2075,275.0
B,0.4075859039318256,2075,305.0
B,0.7384331951102661,2075,335.0
B,1.296586350670456,2075,365.0
B,2.301480272354945,2075,395.0
B,4.064617874712327,2075,425.0
B,6.704577684037455,2075,455.0
B,11.885879314577997,2075,485.0
B,13.11997283692203,2075,515.0
B,16.628360570375488,2075,545.0
B,24.617674832850877,2075,575.0
B,29.63419951973561,2075,605.0
B,26.015504080870674,2075,635.0
B,26.98365073358881,2075,665.0
B,33.48304150805573,2075,695.0
B,43.96196044506768,2075,725.0
B,57.720536975847,2075,755.0
B,42.57704382931996,2075,785.0
B,38.696001124587326,2075,815.0
B,38.372625706324385,2075,845.0
B,33.23512505214573,2075,875.0
B,54.57392346321902,2075,905.0
B,59.449518182368394,2075,935.0
B,112.044602270601,2075,965.0
B,50.03625550960826,2075,995.0
B,11.949409108873652,2075,1025.0
B,13.236480773953213,2075,1055.0
B,21.387558275083443,2075,1085.0
B,8.500760523277837,2075,1115.0
B,7.85718242923809,2075,1145.0
B,13.547406792248598,2075,1175.0
B,12.33042493584362,2075,1205.0
B,4.672544366048799,2075,1235.0
B,1.4324067724045708,2075,1265.0
B,6.8235380384946405,2075,1295.0
B,7.0649429403997095,2075,1325.0
B,8.902860395004904,2075,1355.0
B,8.438548558561001,2075,1385.0
B,0.05888056311109,2100,215.0
B,0.1317958385984076,2100,245.0
B,0.2804444804398385,2100,275.0
B,0.5391908592752637,2100,305.0
B,0.967176100270592,2100,335.0
B,1.6682960618154403,2100,365.0
B,2.734436891476291,2100,395.0
B,4.49084641122706,2100,425.0
B,6.1666271517656845,2100,455.0
B,8.280618716364291,2100,485.0
B,12.485549038893868,2100,515.0
B,16.9177343816243,2100,545.0
B,22.486965465907737,2100,575.0
B,23.01598401954658,2100,605.0
B,25.559214085345666,2100,635.0
B,28.4613198554098,2100,665.0
B,34.441190792363315,2100,695.0
B,49.49296493343674,2100,725.0
B,57.296401274310725,2100,755.0
B,42.999083931431535,2100,785.0
B,38.86524260691265,2100,815.0
B,37.60769805290088,2100,845.0
B,37.71811081979298,2100,875.0
B,69.76685543495074,2100,905.0
B,70.28242466480931,2100,935.0
B,103.31108720409978,2100,965.0
B,45.697769524905425,2100,995.0
B,11.942563625700751,2100,1025.0
B,13.786719989880048,2100,1055.0
B,22.206040063228063,2100,1085.0
B,12.335559345401029,2100,1115.0
B,9.124900824492736,2100,1145.0
B,14.371863324875958,2100,1175.0
B,13.701714724967635,2100,1205.0
B,4.4953377579606535,2100,1235.0
B,1.6751023488440686,2100,1265.0
B,7.314888316559291,2100,1295.0
B,8.078713129054018,2100,1325.0
B,8.844554606168316,2100,1355.0
B,8.17201508937141,2100,1385.0
B,0.0554317772611752,2125,215.0
B,0.123976945906245,2125,245.0
B,0.2633506466857641,2125,275.0
B,0.5045001829194112,2125,305.0
B,0.862337310541526,2125,335.0
B,1.403190746330803,2125,365.0
B,2.332551627222609,2125,395.0
B,3.5481515441093303,2125,425.0
B,5.854403750679258,2125,455.0
B,10.136882398724389,2125,485.0
B,16.235200611523016,2125,515.0
B,16.88527209187146,2125,545.0
B,25.68700903279234,2125,575.0
B,29.450851652429833,2125,605.0
B,28.68221731146443,2125,635.0
B,28.763130894970207,2125,665.0
B,37.613842286962246,2125,695.0
B,49.99660536642237,2125,725.0
B,58.61127368616521,2125,755.0
B,41.3806464278204,2125,785.0
B,38.00304376269481,2125,815.0
B,38.73534033087989,2125,845.0
B,43.28231073443212,2125,875.0
B,82.6117440142058,2125,905.0
B,77.557035048015,2125,935.0
B,94.75887125326268,2125,965.0
B,43.06429724984055,2125,995.0
B,12.9497446990741,2125,1025.0
B,14.311828635302705,2125,1055.0
B,22.377314624714984,2125,1085.0
B,19.72485428283838,2125,1115.0
B,9.357777552808493,2125,1145.0
B,14.253866267216544,2125,1175.0
B,15.391139920913982,2125,1205.0
B,4.362232387907884,2125,1235.0
B,2.888294107651407,2125,1265.0
B,7.304290852641658,2125,1295.0
B,8.06339811899255,2125,1325.0
B,8.783189306137858,2125,1355.0
B,7.92441966273832,2125,1385.0
D,0.0,2025,215.0
D,0.0,2025,215.0
D,0.0,2025,215.0
D,0.0,2025,215.0
D,0.0,2025,245.0
D,0.0,2025,245.0
D,0.0,2025,245.0
D,0.0,2025,245.0
D,0.0,2025,275.0
D,1.0,2025,275.0
D,0.0,2025,275.0
D,0.0,2025,275.0
D,0.0,2025,305.0
D,0.0,2025,305.0
D,0.0,2025,305.0
D,0.0,2025,305.0
D,1.0,2025,335.0
D,0.0,2025,335.0
D,0.0,2025,335.0
D,0.0,2025,335.0
D,0.0,2025,365.0
D,0.0,2025,365.0
D,0.0,2025,365.0
D,1.0,2025,365.0
D,0.0,2025,395.0
D,0.0,2025,395.0
D,0.0,2025,395.0
D,0.0,2025,395.0
D,0.0,2025,425.0
D,1.0,2025,425.0
D,0.0,2025,425.0
D,0.0,2025,425.0
D,0.0,2025,455.0
D,0.0,2025,455.0
D,0.0,2025,455.0
D,0.0,2025,455.0
D,0.0,2025,485.0
D,2.0,2025,485.0
D,0.0,2025,485.0
D,0.0,2025,485.0
D,0.0,2025,515.0
D,3.0,2025,515.0
D,0.0,2025,515.0
D,0.0,2025,515.0
D,1.0,2025,545.0
D,1.0,2025,545.0
D,0.0,2025,545.0
D,0.0,2025,545.0
D,0.0,2025,575.0
D,1.0,2025,575.0
D,0.0,2025,575.0
D,0.0,2025,575.0
D,0.0,2025,605.0
D,0.0,2025,605.0
D,0.0,2025,605.0
D,0.0,2025,605.0
D,0.0,2025,635.0
D,1.0,2025,635.0
D,0.0,2025,635.0
D,0.0,2025,635.0
D,0.0,2025,665.0
D,0.0,2025,665.0
D,0.0,2025,665.0
D,0.0,2025,665.0
D,0.0,2025,695.0
D,0.0,2025,695.0
D,0.0,2025,695.0
D,0.0,2025,695.0
D,1.0,2025,725.0
D,0.0,2025,725.0
D,0.0,2025,725.0
D,0.0,2025,725.0
D,0.0,2025,755.0
D,0.0,2025,755.0
D,0.0,2025,755.0
D,0.0,2025,755.0
D,0.0,2025,785.0
D,0.0,2025,785.0
D,0.0,2025,785.0
D,0.0,2025,785.0
D,0.0,2025,815.0
D,0.0,2025,815.0
D,0.0,2025,815.0
D,0.0,2025,815.0
D,0.0,2025,845.0
D,0.0,2025,845.0
D,0.0,2025,845.0
D,0.0,2025,845.0
D,0.0,2025,875.0
D,0.0,2025,875.0
D,0.0,2025,875.0
D,0.0,2025,875.0
D,0.0,2025,905.0
D,0.0,2025,905.0
D,0.0,2025,905.0
D,0.0,2025,905.0
D,0.0,2025,935.0
D,0.0,2025,935.0
D,0.0,2025,935.0
D,0.0,2025,935.0
D,0.0,2025,965.0
D,0.0,2025,965.0
D,0.0,2025,965.0
D,0.0,2025,965.0
D,0.0,2025,995.0
D,0.0,2025,995.0
D,1.0,2025,995.0
D,0.0,2025,995.0
D,0.0,2025,1025.0
D,0.0,2025,1025.0
D,0.0,2025,1025.0
D,0.0,2025,1025.0
D,0.0,2025,1055.0
D,0.0,2025,1055.0
D,0.0,2025,1055.0
D,0.0,2025,1055.0
D,0.0,2025,1085.0
D,0.0,2025,1085.0
D,0.0,2025,1085.0
D,0.0,2025,1085.0
D,0.0,2025,1115.0
D,0.0,2025,1115.0
D,0.0,2025,1115.0
D,0.0,2025,1115.0
D,0.0,2025,1145.0
D,0.0,2025,1145.0
D,0.0,2025,1145.0
D,0.0,2025,1145.0
D,0.0,2025,1175.0
D,0.0,2025,1175.0
D,0.0,2025,1175.0
D,0.0,2025,1175.0
D,0.0,2025,1205.0
D,0.0,2025,1205.0
D,0.0,2025,1205.0
D,0.0,2025,1205.0
D,0.0,2025,1235.0
D,0.0,2025,1235.0
D,0.0,2025,1235.0
D,0.0,2025,1235.0
D,0.0,2025,1265.0
D,0.0,2025,1265.0
D,0.0,2025,1265.0
D,0.0,2025,1265.0
D,0.0,2025,1295.0
D,0.0,2025,1295.0
D,0.0,2025,1295.0
D,0.0,2025,1295.0
D,0.0,2025,1325.0
D,0.0,2025,1325.0
D,0.0,2025,1325.0
D,0.0,2025,1325.0
D,0.0,2025,1355.0
D,0.0,2025,1355.0
D,0.0,2025,1355.0
D,0.0,2025,1355.0
D,0.0,2025,1385.0
D,0.0,2025,1385.0
D,0.0,2025,1385.0
D,0.0,2025,1385.0
D,0.2156946423367921,2050,215.0
D,0.0713853641962031,2050,215.0
D,0.1450252501577319,2050,215.0
D,0.0026425081497294,2050,215.0
D,0.4830503730512495,2050,245.0
D,0.1598468062850598,2050,245.0
D,0.3247604620715438,2050,245.0
D,0.0059172410955619,2050,245.0
D,1.029136945182808,2050,275.0
D,0.3404507549385139,2050,275.0
D,0.6917688731439405,2050,275.0
D,0.0126034199182109,2050,275.0
D,1.9841104915861447,2050,305.0
D,0.6537882438272845,2050,305.0
D,1.3330761109278435,2050,305.0
D,0.0242864969261451,2050,305.0
D,3.580202346070087,2050,335.0
D,1.1731207448966097,2050,335.0
D,2.4035556833015117,2050,335.0
D,0.0437847415213098,2050,335.0
D,6.24825623386503,2050,365.0
D,2.0266364401619636,2050,365.0
D,4.190260173362444,2050,365.0
D,0.0135809775248293,2050,365.0
D,10.944056863632628,2050,395.0
D,3.4799185880590326,2050,395.0
D,7.326529663249984,2050,395.0
D,0.0014821841877599,2050,395.0
D,18.852893160043926,2050,425.0
D,5.792721134561646,2050,425.0
D,12.583279334978748,2050,425.0
D,0.0025559566435805,2050,425.0
D,31.37066519301959,2050,455.0
D,9.068860969066357,2050,455.0
D,20.843115452285467,2050,455.0
D,0.0042656528736648,2050,455.0
D,51.215626076503575,2050,485.0
D,12.77847801168517,2050,485.0
D,33.80169705933591,2050,485.0
D,0.0070348151823917,2050,485.0
D,68.58210994313329,2050,515.0
D,13.950280948161357,2050,515.0
D,54.05134767715651,2050,515.0
D,0.0115463035370133,2050,515.0
D,57.75443629746541,2050,545.0
D,15.123823386033264,2050,545.0
D,61.29285307228805,2050,545.0
D,0.0185667098825831,2050,545.0
D,34.668602872665716,2050,575.0
D,18.914995771146124,2050,575.0
D,56.097106614303776,2050,575.0
D,0.0299662803753087,2050,575.0
D,42.83335609011068,2050,605.0
D,17.03470196586809,2050,605.0
D,71.22530116202792,2050,605.0
D,0.0486226192726774,2050,605.0
D,1.6273221249059873,2050,635.0
D,14.058428850218656,2050,635.0
D,50.86931184349861,2050,635.0
D,0.0768096748650758,2050,635.0
D,1.7161785096463382,2050,665.0
D,11.90629852627243,2050,665.0
D,0.1577992340151806,2050,665.0
D,0.1208643573708543,2050,665.0
D,1.0840298315042438,2050,695.0
D,20.731049305791696,2050,695.0
D,0.3267579034634467,2050,695.0
D,0.1959706182076545,2050,695.0
D,0.9370174254453842,2050,725.0
D,3.203120374968723,2050,725.0
D,0.8574086203463152,2050,725.0
D,0.3254986805228896,2050,725.0
D,3.594467443003321,2050,755.0
D,6.43013450603122,2050,755.0
D,2.0346545391769495,2050,755.0
D,0.0,2050,755.0
D,38.2410956587933,2050,785.0
D,15.901246039688356,2050,785.0
D,3.4996551862468386,2050,785.0
D,0.0,2050,785.0
D,33.91975503029293,2050,815.0
D,5.729265874549685,2050,815.0
D,5.042459155522464e-07,2050,815.0
D,0.0,2050,815.0
D,0.0028431873911985,2050,845.0
D,1.700535346713989,2050,845.0
D,6.5494973894286405e-06,2050,845.0
D,0.0,2050,845.0
D,0.1066113029957894,2050,875.0
D,12.66599965625152,2050,875.0
D,8.927093762220398e-05,2050,875.0
D,0.0,2050,875.0
D,3.9105277779348624,2050,905.0
D,1.8395666143021685,2050,905.0
D,0.0012266432678654,2050,905.0
D,0.0,2050,905.0
D,121.15177520466816,2050,935.0
D,15.548685923278486,2050,935.0
D,0.0151517046051069,2050,935.0
D,0.0,2050,935.0
D,118.34453393500118,2050,965.0
D,0.3894908903685058,2050,965.0
D,0.1464118238850884,2050,965.0
D,0.0,2050,965.0
D,0.0067331953675954,2050,995.0
D,2.0532414168735635,2050,995.0
D,0.8338132155245263,2050,995.0
D,0.0,2050,995.0
D,0.4036650759766833,2050,1025.0
D,1.287584242342825,2050,1025.0
D,1.330299546399236e-05,2050,1025.0
D,0.0,2050,1025.0
D,18.440362761696303,2050,1055.0
D,2.5761972205007515,2050,1055.0
D,0.0003464818334001,2050,1055.0
D,0.0,2050,1055.0
D,0.0986930106423795,2050,1085.0
D,2.086769870544309,2050,1085.0
D,0.00704012284023,2050,1085.0
D,0.0,2050,1085.0
D,0.4689634694543141,2050,1115.0
D,2.5158792434056876,2050,1115.0
D,0.0882779098809063,2050,1115.0
D,0.0,2050,1115.0
D,29.210516100919968,2050,1145.0
D,0.0004290196720187,2050,1145.0
D,0.0,2050,1145.0
D,0.0,2050,1145.0
D,38.95439628296738,2050,1175.0
D,0.0361844941098751,2050,1175.0
D,0.0,2050,1175.0
D,0.0,2050,1175.0
D,59.714683620815656,2050,1205.0
D,2.1613641365322755,2050,1205.0
D,0.0,2050,1205.0
D,0.0,2050,1205.0
D,4.708799341185392,2050,1235.0
D,0.0,2050,1235.0
D,0.0,2050,1235.0
D,0.0,2050,1235.0
D,0.028439550787021,2050,1265.0
D,0.0,2050,1265.0
D,0.0,2050,1265.0
D,0.0,2050,1265.0
D,3.1129545455108563,2050,1295.0
D,0.0,2050,1295.0
D,0.0,2050,1295.0
D,0.0,2050,1295.0
D,0.0,2050,1325.0
D,0.0,2050,1325.0
D,0.0,2050,1325.0
D,0.0,2050,1325.0
D,0.0,2050,1355.0
D,0.0,2050,1355.0
D,0.0,2050,1355.0
D,0.0,2050,1355.0
D,0.0,2050,1385.0
D,0.0,2050,1385.0
D,0.0,2050,1385.0
D,0.0,2050,1385.0
D,0.1906886539567389,2075,215.0
D,0.0780075714006466,2075,215.0
D,0.1132429484565269,2075,215.0
D,0.001263894416867,2075,215.0
D,0.4269918145755352,2075,245.0
D,0.1747221053163712,2075,245.0
D,0.2535802958920117,2075,245.0
D,0.0028300819536385,2075,245.0
D,0.9094308794927822,2075,275.0
D,0.3723558455221856,2075,275.0
D,0.540116030304251,2075,275.0
D,0.0060274795861359,2075,275.0
D,1.7522744425242212,2075,305.0
D,0.7142873162007873,2075,305.0
D,1.040794491600562,2075,305.0
D,0.0116130347633742,2075,305.0
D,3.158369857712488,2075,335.0
D,1.2803232790535142,2075,335.0
D,1.8763787628435151,2075,335.0
D,0.0209308014504883,2075,335.0
D,5.502469877656223,2075,365.0
D,2.224244359241604,2075,365.0
D,3.270472972204281,2075,365.0
D,0.0076050283811111,2075,365.0
D,9.604919098411452,2075,395.0
D,3.855054606642048,2075,395.0
D,5.714047963529342,2075,395.0
D,0.0018703862495306,2075,395.0
D,16.44202973669162,2075,425.0
D,6.534015794809727,2075,425.0
D,9.800754182167998,2075,425.0
D,0.003222967977914,2075,425.0
D,27.090164859777857,2075,455.0
D,10.439992691560269,2075,455.0
D,16.219033328490063,2075,455.0
D,0.005371956553426,2075,455.0
D,43.67393849348311,2075,485.0
D,14.884520189071967,2075,485.0
D,26.449460712646943,2075,485.0
D,0.008840869363623,2075,485.0
D,55.14022579753774,2075,515.0
D,16.840308823295032,2075,515.0
D,43.1140330125259,2075,515.0
D,0.0144628824380011,2075,515.0
D,44.65538831606615,2075,545.0
D,17.428965644866526,2075,545.0
D,52.67591903530205,2075,545.0
D,0.0231378460815295,2075,545.0
D,38.23362312553363,2075,575.0
D,21.935669013377435,2075,575.0
D,56.861860951174116,2075,575.0
D,0.0370586910807775,2075,575.0
D,44.678578761840605,2075,605.0
D,20.924928927884096,2075,605.0
D,71.95249700726481,2075,605.0
D,0.0594598339453884,2075,605.0
D,2.1576531325131474,2075,635.0
D,19.08086270399439,2075,635.0
D,46.92274593812365,2075,635.0
D,0.0923176324622886,2075,635.0
D,2.3010741947762483,2075,665.0
D,18.556020998635635,2075,665.0
D,0.4689242914458979,2075,665.0
D,0.1406841990449872,2075,665.0
D,1.3114322326407857,2075,695.0
D,28.035378497655547,2075,695.0
D,0.800217426332123,2075,695.0
D,0.2105562123681179,2075,695.0
D,3.6252298091540047,2075,725.0
D,6.277636841465267,2075,725.0
D,1.3011640150047117,2075,725.0
D,0.2806680944719605,2075,725.0
D,17.631540050423876,2075,755.0
D,12.220538462593678,2075,755.0
D,1.769501125435881,2075,755.0
D,0.0,2075,755.0
D,92.98246947695633,2075,785.0
D,23.66757871249519,2075,785.0
D,1.6259170879513969,2075,785.0
D,0.0,2075,785.0
D,84.07072307887287,2075,815.0
D,8.305060153497479,2075,815.0
D,2.2837403349473828e-05,2075,815.0
D,0.0,2075,815.0
D,0.0551024212405286,2075,845.0
D,4.697306403382585,2075,845.0
D,0.0001547775827529,2075,845.0
D,0.0,2075,845.0
D,1.0250006166355992,2075,875.0
D,23.8436024521562,2075,875.0
D,0.0010921040564858,2075,875.0
D,0.0,2075,875.0
D,18.439032447219716,2075,905.0
D,4.558728033706863,2075,905.0
D,0.0077137385857941,2075,905.0
D,0.0,2075,905.0
D,275.88957675210634,2075,935.0
D,30.130276945784267,2075,935.0
D,0.0486416594550327,2075,935.0
D,0.0,2075,935.0
D,268.95984285583376,2075,965.0
D,0.5637255178315966,2075,965.0
D,0.2393734269726589,2075,965.0
D,0.0,2075,965.0
D,0.0498009905502273,2075,995.0
D,3.774896834608533,2075,995.0
D,0.6951929786274204,2075,995.0
D,0.0,2075,995.0
D,1.5267670873985255,2075,1025.0
D,2.216538841565028,2075,1025.0
D,0.0001304563575275,2075,1025.0
D,0.0,2075,1025.0
D,34.42568863072594,2075,1055.0
D,4.383584642794788,2075,1055.0
D,0.0016170656042386,2075,1055.0
D,0.0,2075,1055.0
D,0.1351783523375904,2075,1085.0
D,3.897715475765389,2075,1085.0
D,0.0152151938488468,2075,1085.0
D,0.0,2075,1085.0
D,1.768382882358292,2075,1115.0
D,5.001239428673673,2075,1115.0
D,0.0826850866495614,2075,1115.0
D,0.0,2075,1115.0
D,55.17254495153537,2075,1145.0
D,0.0030122959787962,2075,1145.0
D,0.0,2075,1145.0
D,0.0,2075,1145.0
D,58.15845797790054,2075,1175.0
D,0.1267479718143498,2075,1175.0
D,0.0,2075,1175.0
D,0.0,2075,1175.0
D,85.60019918834124,2075,1205.0
D,3.917046420798275,2075,1205.0
D,0.0,2075,1205.0
D,0.0,2075,1205.0
D,4.80461550038319,2075,1235.0
D,0.0,2075,1235.0
D,0.0,2075,1235.0
D,0.0,2075,1235.0
D,0.1095164657964577,2075,1265.0
D,0.0,2075,1265.0
D,0.0,2075,1265.0
D,0.0,2075,1265.0
D,5.889650698082867,2075,1295.0
D,0.0,2075,1295.0
D,0.0,2075,1295.0
D,0.0,2075,1295.0
D,0.0,2075,1325.0
D,0.0,2075,1325.0
D,0.0,2075,1325.0
D,0.0,2075,1325.0
D,0.0,2075,1355.0
D,0.0,2075,1355.0
D,0.0,2075,1355.0
D,0.0,2075,1355.0
D,0.0,2075,1385.0
D,0.0,2075,1385.0
D,0.0,2075,1385.0
D,0.0,2075,1385.0
D,0.1948847694490016,2100,215.0
D,0.0771817880066932,2100,215.0
D,0.1492858481243462,2100,215.0
D,0.0026670273790594,2100,215.0
D,0.4364841005701406,2100,245.0
D,0.1728255128432223,2100,245.0
D,0.3343026976918401,2100,245.0
D,0.0059722107664244,2100,245.0
D,0.9301071823492634,2100,275.0
D,0.3680902087588923,2100,275.0
D,0.7121139869091275,2100,275.0
D,0.0127207955946791,2100,275.0
D,1.7939988903462385,2100,305.0
D,0.7070215444436573,2100,305.0
D,1.372491784773327,2100,305.0
D,0.0245137237706766,2100,305.0
D,3.240116732178203,2100,335.0
D,1.268716899670277,2100,335.0
D,2.4752495157332786,2100,335.0
D,0.0441968268329628,2100,335.0
D,5.665396198887977,2100,365.0
D,2.1932535564853217,2100,365.0
D,4.316882410593618,2100,365.0
D,0.0130056793582536,2100,365.0
D,9.950866168502582,2100,395.0
D,3.7667871654282066,2100,395.0
D,7.549209201240505,2100,395.0
D,0.0018982634135246,2100,395.0
D,17.21382127146307,2100,425.0
D,6.278911536466166,2100,425.0
D,12.964427166555456,2100,425.0
D,0.0032696682015043,2100,425.0
D,28.842295772934296,2100,455.0
D,9.870313952297924,2100,455.0
D,21.475562513373763,2100,455.0
D,0.0054459309785683,2100,455.0
D,47.59720227648267,2100,485.0
D,14.096926056414734,2100,485.0
D,34.94868703974585,2100,485.0
D,0.0089518651861174,2100,485.0
D,62.900183480801374,2100,515.0
D,16.044167272089446,2100,515.0
D,55.999932537679946,2100,515.0
D,0.0146148570512343,2100,515.0
D,50.7952048178034,2100,545.0
D,18.26331389818734,2100,545.0
D,63.983062458192,2100,545.0
D,0.0233026283451151,2100,545.0
D,39.43970209999147,2100,575.0
D,23.626135584763627,2100,575.0
D,60.18704287486553,2100,575.0
D,0.0371233492076204,2100,575.0
D,50.49664644046477,2100,605.0
D,23.91908126476402,2100,605.0
D,75.8920169593126,2100,605.0
D,0.0590674662007389,2100,605.0
D,2.806556120306507,2100,635.0
D,22.919636202969883,2100,635.0
D,53.4495335191529,2100,635.0
D,0.0906782984345004,2100,635.0
D,2.9217244655144756,2100,665.0
D,22.98458439067955,2100,665.0
D,0.5226961992851141,2100,665.0
D,0.1372936658317856,2100,665.0
D,3.2654645992026663,2100,695.0
D,32.89941391792672,2100,695.0
D,0.7571354120456553,2100,695.0
D,0.2123949607108391,2100,695.0
D,10.67819866759552,2100,725.0
D,9.766779061679491,2100,725.0
D,0.9915489825292224,2100,725.0
D,0.3367377162589228,2100,725.0
D,39.37507704993996,2100,755.0
D,17.637769267636358,2100,755.0
D,1.0314029542698169,2100,755.0
D,0.0,2100,755.0
D,144.46301505336953,2100,785.0
D,29.492422825361473,2100,785.0
D,0.6915773269281767,2100,785.0
D,0.0,2100,785.0
D,126.79272238842674,2100,815.0
D,10.811536236044518,2100,815.0
D,0.00018415604113,2100,815.0
D,0.0,2100,815.0
D,0.2911360540979416,2100,845.0
D,8.516514803125464,2100,845.0
D,0.0008672613580968,2100,845.0
D,0.0,2100,845.0
D,3.621778435324934,2100,875.0
D,33.31471712962909,2100,875.0
D,0.0042198027295671,2100,875.0
D,0.0,2100,875.0
D,43.47208325520203,2100,905.0
D,8.185280351496049,2100,905.0
D,0.0204162258164868,2100,905.0
D,0.0,2100,905.0
D,434.9787324708551,2100,935.0
D,43.409680838306805,2100,935.0
D,0.0876368877939006,2100,935.0
D,0.0,2100,935.0
D,411.5340648875835,2100,965.0
D,0.8192219859552635,2100,965.0
D,0.2931877085563676,2100,965.0
D,0.0,2100,965.0
D,0.159951025702137,2100,995.0
D,5.349104158367481,2100,995.0
D,0.5796382863863055,2100,995.0
D,0.0,2100,995.0
D,3.308756653217291,2100,1025.0
D,3.2644044743862137,2100,1025.0
D,0.0004413017934395,2100,1025.0
D,0.0,2100,1025.0
D,51.745532389575736,2100,1055.0
D,6.037115524526857,2100,1055.0
D,0.0035599940065004,2100,1055.0
D,0.0,2100,1055.0
D,0.2251573024081299,2100,1085.0
D,5.70444305425921,2100,1085.0
D,0.0215739823787995,2100,1085.0
D,0.0,2100,1085.0
D,3.861427702262459,2100,1115.0
D,7.392663981270841,2100,1115.0
D,0.0740742327447615,2100,1115.0
D,0.0,2100,1115.0
D,83.9427301237477,2100,1145.0
D,0.0093173787689122,2100,1145.0
D,0.0,2100,1145.0
D,0.0,2100,1145.0
D,78.82381461768843,2100,1175.0
D,0.2635695141287527,2100,1175.0
D,0.0,2100,1175.0
D,0.0,2100,1175.0
D,111.4160281087752,2100,1205.0
D,5.466356547474379,2100,1205.0
D,0.0,2100,1205.0
D,0.0,2100,1205.0
D,4.708480269660983,2100,1235.0
D,0.0,2100,1235.0
D,0.0,2100,1235.0
D,0.0,2100,1235.0
D,0.2416307340329715,2100,1265.0
D,0.0,2100,1265.0
D,0.0,2100,1265.0
D,0.0,2100,1265.0
D,8.958175230712785,2100,1295.0
D,0.0,2100,1295.0
D,0.0,2100,1295.0
D,0.0,2100,1295.0
D,0.0,2100,1325.0
D,0.0,2100,1325.0
D,0.0,2100,1325.0
D,0.0,2100,1325.0
D,0.0,2100,1355.0
D,0.0,2100,1355.0
D,0.0,2100,1355.0
D,0.0,2100,1355.0
D,0.0,2100,1385.0
D,0.0,2100,1385.0
D,0.0,2100,1385.0
D,0.0,2100,1385.0
D,0.1954577997123097,2125,215.0
D,0.078268187837976,2125,215.0
D,0.120452121230969,2125,215.0
D,0.0016346003452513,2125,215.0
D,0.4376844776654984,2125,245.0
D,0.1753058509863203,2125,245.0
D,0.2697208873423541,2125,245.0
D,0.00366030936834,2125,245.0
D,0.9322692249457344,2125,275.0
D,0.373600814570349,2125,275.0
D,0.5744827892610769,2125,275.0
D,0.0077963954127864,2125,275.0
D,1.7965464811356695,2125,305.0
D,0.7149901544222584,2125,305.0
D,1.1069733012506646,2125,305.0
D,0.0150239113656193,2125,305.0
D,3.239096923299106,2125,335.0
D,1.2805022112833695,2125,335.0
D,1.9955142479404793,2125,335.0
D,0.0270867371151928,2125,335.0
D,5.646052859860782,2125,365.0
D,2.2279167532321553,2125,365.0
D,3.4774878198798316,2125,365.0
D,0.0091571240494654,2125,365.0
D,9.86399277204911,2125,395.0
D,3.859582128411255,2125,395.0
D,6.073213614722184,2125,395.0
